id,group,lang,bytes,tokens,cosine,norm_a,norm_b
synth-ja-2048,synthetic,ja,2046,375,0.9997358632835194,1.000000086762311,1.0000000020420776
synth-ja-32,synthetic,ja,30,10,0.9998110576395604,0.9999999451546067,0.9999999522253445
synth-ja-4096,synthetic,ja,4095,749,0.9996429226395758,1.0000000307333583,1.0000000390350419
synth-ja-512,synthetic,ja,510,97,0.9997558212861101,1.00000005767585,0.999999996881508
synth-ja-8192,synthetic,ja,8190,1493,0.9995716633339524,0.9999999628987343,0.9999999893923041
synth-ko-1024,synthetic,ko,1024,239,0.999397406511551,1.0000000280621135,0.9999999878445417
synth-ko-128,synthetic,ko,127,31,0.9997527769140022,0.9999999884701589,1.0000000253814982
synth-ko-2048,synthetic,ko,2048,473,0.9996789107284848,0.9999999376030021,1.0000000154392787
synth-ko-32,synthetic,ko,30,9,0.9998177893625155,0.9999999312354999,0.9999999936378301
synth-ko-4096,synthetic,ko,4095,944,0.9995670331431774,1.0000000341004347,0.9999999929002811
synth-ko-512,synthetic,ko,511,120,0.9997049790135948,1.000000006233773,1.0000000386449523
synth-ko-8192,synthetic,ko,8191,1886,0.9993246500803904,0.9999999973599343,1.0000000006404315
synth-ru-1024,synthetic,ru,1024,119,0.9997401808665347,0.9999999404943314,0.999999976317626
synth-ru-128,synthetic,ru,128,17,0.9990096075295708,1.000000015888629,1.0000000318347328
synth-ru-2048,synthetic,ru,2048,234,0.9997121278407144,1.0000000292967448,1.0000000313904942
synth-ru-32,synthetic,ru,32,8,0.9996224191692031,0.9999999441033479,0.9999999779583693
synth-ru-4096,synthetic,ru,4096,471,0.9995671864578196,1.0000000690898947,1.0000000292543432
synth-ru-512,synthetic,ru,512,61,0.9997617484899372,0.9999999780719386,0.9999999870169476
synth-ru-8192,synthetic,ru,8191,936,0.9995942756390354,1.0000000432019966,0.9999999821075541
synth-zh-1024,synthetic,zh,1023,239,0.9997634544739814,1.0000000650353857,1.000000018221183
synth-zh-128,synthetic,zh,126,34,0.9998158623733931,0.999999941511891,1.0000000386868078
synth-zh-2048,synthetic,zh,2046,475,0.9997198910427817,0.9999999091273506,0.9999999930317651
synth-zh-32,synthetic,zh,30,10,0.9998677498996948,1.0000000200709966,0.9999999699418187
synth-zh-4096,synthetic,zh,4095,949,0.9996737839504964,1.0000000455528362,0.9999999566664541
synth-zh-512,synthetic,zh,510,122,0.9997940468822638,0.9999999793783279,1.000000027238393
synth-zh-8192,synthetic,zh,8190,1893,0.9995096931965715,0.9999999807316337,0.9999999948257818
